일시,평균기온,최저기온,최고기온,year,month
2013-01-21,6.707692307692308,4.8307692307692305,8.476923076923077,2013,1
2013-01-22,4.653846153846154,3.5,6.753846153846154,2013,1
2013-01-23,3.207692307692308,0.7076923076923076,5.1692307692307695,2013,1
2013-01-24,2.230769230769231,-1.0076923076923077,6.115384615384615,2013,1
2013-01-25,-1.4769230769230768,-3.1153846153846154,1.4230769230769231,2013,1
2013-01-26,-2.323076923076923,-4.146153846153846,0.5307692307692308,2013,1
2013-01-27,-1.4,-3.3307692307692305,1.2538461538461538,2013,1
2013-01-28,0.7,-4.653846153846154,6.56923076923077,2013,1
2013-01-29,3.6076923076923078,-2.123076923076923,10.092307692307692,2013,1
2013-01-30,5.699999999999999,-0.1692307692307692,12.823076923076922,2013,1
2013-01-31,8.492307692307692,3.476923076923077,12.930769230769231,2013,1
2013-02-01,11.0,6.93076923076923,15.223076923076924,2013,2
2013-02-02,3.4692307692307693,-0.7307692307692307,7.6923076923076925,2013,2
2013-02-03,2.4,-2.923076923076923,6.707692307692308,2013,2
2013-02-04,4.546153846153846,0.8,8.876923076923077,2013,2
2013-02-05,3.007692307692307,-0.24615384615384614,5.407692307692307,2013,2
2013-02-06,2.076923076923077,0.7461538461538461,4.061538461538461,2013,2
2013-02-07,-3.715384615384615,-7.653846153846154,1.9692307692307693,2013,2
2013-02-08,-5.523076923076923,-8.384615384615385,-2.0307692307692307,2013,2
2013-02-09,-2.5153846153846158,-7.138461538461538,2.1769230769230767,2013,2
2013-02-10,0.5769230769230769,-4.546153846153846,5.984615384615385,2013,2
2013-02-11,-0.29999999999999993,-3.6692307692307695,4.415384615384616,2013,2
2013-02-12,-0.030769230769230795,-2.9076923076923076,2.4615384615384617,2013,2
2013-02-13,0.9615384615384616,-4.3,6.238461538461538,2013,2
2013-02-14,3.1846153846153844,-1.4307692307692308,7.8307692307692305,2013,2
2013-02-15,2.6384615384615384,-1.9538461538461538,7.3076923076923075,2013,2
2013-02-16,0.3076923076923077,-3.9538461538461536,6.1923076923076925,2013,2
2013-02-17,2.715384615384615,-2.3923076923076922,5.792307692307692,2013,2
2013-02-18,4.0,1.6615384615384616,6.376923076923077,2013,2
2013-02-19,0.6307692307692307,-1.9153846153846152,4.3769230769230765,2013,2
2013-02-20,-0.2692307692307693,-3.661538461538462,4.7846153846153845,2013,2
2013-02-21,1.4076923076923078,-3.4000000000000004,7.1230769230769235,2013,2
2013-02-22,3.3307692307692305,-1.7153846153846155,9.223076923076924,2013,2
2013-02-23,1.1846153846153846,-2.5846153846153848,5.984615384615385,2013,2
2013-02-24,3.246153846153846,-2.523076923076923,9.261538461538462,2013,2
2013-02-25,5.315384615384615,-2.223076923076923,12.792307692307693,2013,2
2013-02-26,6.338461538461539,3.169230769230769,9.315384615384614,2013,2
2013-02-27,7.2846153846153845,2.1846153846153844,13.761538461538462,2013,2
2013-02-28,9.223076923076924,0.43846153846153857,16.307692307692307,2013,2
2013-03-01,4.130769230769231,-0.6230769230769231,12.569230769230769,2013,3
2013-03-02,1.0461538461538462,-1.7000000000000002,5.461538461538462,2013,3
2013-03-03,1.8153846153846156,-3.1384615384615384,7.346153846153846,2013,3
2013-03-04,4.638461538461538,-2.1846153846153844,12.399999999999999,2013,3
2013-03-05,4.93076923076923,-1.7999999999999998,13.292307692307693,2013,3
2013-03-06,8.192307692307692,-0.8538461538461538,16.592307692307692,2013,3
2013-03-07,10.023076923076925,4.092307692307693,15.569230769230769,2013,3
2013-03-08,10.26923076923077,2.353846153846154,19.653846153846153,2013,3
2013-03-09,12.96923076923077,3.430769230769231,22.323076923076922,2013,3
2013-03-10,5.923076923076923,1.1076923076923075,13.399999999999999,2013,3
2013-03-11,5.515384615384615,-1.9692307692307693,13.207692307692307,2013,3
2013-03-12,9.86923076923077,0.9846153846153846,15.961538461538462,2013,3
2013-03-13,6.676923076923076,2.4076923076923076,15.399999999999999,2013,3
2013-03-14,5.0,1.2461538461538462,10.338461538461539,2013,3
2013-03-15,6.176923076923076,0.4384615384615384,12.792307692307693,2013,3
2013-03-16,8.0,2.2615384615384615,15.823076923076924,2013,3
2013-03-17,9.046153846153846,2.1846153846153844,14.892307692307693,2013,3
2013-03-18,10.438461538461537,7.738461538461538,14.46923076923077,2013,3
2013-03-19,11.776923076923076,5.707692307692308,16.807692307692307,2013,3
2013-03-20,6.584615384615384,-0.7538461538461539,14.36153846153846,2013,3
2013-03-21,2.9076923076923076,-2.4615384615384617,9.484615384615385,2013,3
2013-03-22,6.1461538461538465,0.1461538461538462,11.930769230769231,2013,3
2013-03-23,7.207692307692308,2.1923076923076925,13.615384615384615,2013,3
2013-03-24,6.5,2.5,11.553846153846154,2013,3
2013-03-25,3.8461538461538463,1.1076923076923078,7.976923076923077,2013,3
2013-03-26,6.176923076923076,-0.32307692307692304,12.507692307692308,2013,3
2013-03-27,9.96923076923077,5.038461538461538,16.638461538461538,2013,3
2013-03-28,10.13076923076923,2.623076923076923,18.23846153846154,2013,3
2013-03-29,7.5307692307692315,3.353846153846154,13.492307692307692,2013,3
2013-03-30,8.03076923076923,1.4923076923076921,13.946153846153846,2013,3
2013-03-31,8.092307692307692,3.723076923076923,14.476923076923075,2013,3
2013-04-01,9.86153846153846,3.3153846153846156,16.56923076923077,2013,4
2013-04-02,7.084615384615384,4.553846153846154,11.86923076923077,2013,4
2013-04-03,9.846153846153847,3.630769230769231,16.846153846153847,2013,4
2013-04-04,12.061538461538463,6.230769230769231,20.615384615384617,2013,4
2013-04-05,13.038461538461538,6.623076923076923,17.7,2013,4
2013-04-06,8.13076923076923,3.9692307692307693,13.13076923076923,2013,4
2013-04-07,4.776923076923077,2.2153846153846155,8.36923076923077,2013,4
2013-04-08,8.5,0.9846153846153846,16.153846153846153,2013,4
2013-04-09,8.753846153846153,4.176923076923076,13.684615384615386,2013,4
2013-04-10,5.538461538461538,1.6076923076923075,9.753846153846153,2013,4
2013-04-11,8.084615384615384,2.4923076923076923,13.223076923076924,2013,4
2013-04-12,7.2846153846153845,2.0384615384615383,12.899999999999999,2013,4
2013-04-13,10.815384615384614,1.330769230769231,18.076923076923077,2013,4
2013-04-14,11.592307692307692,3.8230769230769233,18.892307692307693,2013,4
2013-04-15,10.476923076923075,1.2923076923076924,18.692307692307693,2013,4
2013-04-16,16.50769230769231,8.830769230769231,22.53846153846154,2013,4
2013-04-17,13.984615384615385,10.807692307692308,17.7,2013,4
2013-04-18,12.392307692307693,7.738461538461538,18.053846153846152,2013,4
2013-04-19,9.830769230769231,5.1692307692307695,15.007692307692308,2013,4
2013-04-20,6.907692307692307,5.046153846153846,9.076923076923077,2013,4
2013-04-21,9.4,4.453846153846154,15.13076923076923,2013,4
2013-04-22,11.161538461538461,3.361538461538461,18.43846153846154,2013,4
2013-04-23,11.5,8.353846153846153,15.015384615384615,2013,4
2013-04-24,12.261538461538462,8.576923076923077,17.476923076923075,2013,4
2013-04-25,10.584615384615384,6.223076923076923,16.707692307692305,2013,4
2013-04-26,12.13076923076923,6.7153846153846155,17.884615384615383,2013,4
2013-04-27,12.76923076923077,5.084615384615384,20.115384615384617,2013,4
2013-04-28,15.399999999999999,9.292307692307691,20.784615384615385,2013,4
2013-04-29,14.915384615384616,10.523076923076925,18.96153846153846,2013,4
2013-04-30,13.092307692307692,7.076923076923077,20.930769230769233,2013,4
2013-05-01,11.446153846153846,6.338461538461539,16.923076923076923,2013,5
2013-05-02,12.63846153846154,7.253846153846154,18.692307692307693,2013,5
2013-05-03,13.353846153846153,6.56923076923077,20.523076923076925,2013,5
2013-05-04,14.184615384615386,9.261538461538462,20.415384615384614,2013,5
2013-05-05,15.223076923076924,7.369230769230769,23.200000000000003,2013,5
2013-05-06,17.084615384615383,9.792307692307691,24.715384615384615,2013,5
2013-05-07,15.415384615384616,9.776923076923076,21.792307692307695,2013,5
2013-05-08,16.03846153846154,9.353846153846153,24.292307692307695,2013,5
2013-05-09,16.515384615384615,11.015384615384615,21.861538461538462,2013,5
2013-05-10,14.876923076923077,12.246153846153845,18.123076923076926,2013,5
2013-05-11,17.276923076923076,11.0,24.515384615384615,2013,5
2013-05-12,18.23076923076923,12.176923076923078,24.73076923076923,2013,5
2013-05-13,18.853846153846153,12.453846153846154,26.700000000000003,2013,5
2013-05-14,18.553846153846152,11.069230769230769,25.16923076923077,2013,5
2013-05-15,19.153846153846153,14.23076923076923,25.23846153846154,2013,5
2013-05-16,17.46153846153846,13.184615384615386,22.1,2013,5
2013-05-17,16.153846153846153,11.461538461538462,22.292307692307695,2013,5
2013-05-18,17.353846153846153,10.807692307692308,23.299999999999997,2013,5
2013-05-19,16.892307692307693,14.484615384615385,20.053846153846152,2013,5
2013-05-20,16.746153846153845,12.976923076923075,20.853846153846156,2013,5
2013-05-21,17.615384615384617,10.092307692307692,24.807692307692307,2013,5
2013-05-22,20.146153846153844,12.653846153846153,28.338461538461537,2013,5
2013-05-23,21.415384615384614,15.815384615384614,28.607692307692307,2013,5
2013-05-24,21.815384615384616,15.046153846153846,29.6,2013,5
2013-05-25,21.115384615384617,16.015384615384615,27.53076923076923,2013,5
2013-05-26,20.515384615384615,17.146153846153847,23.576923076923077,2013,5
2013-05-27,19.13076923076923,17.4,21.63076923076923,2013,5
2013-05-28,19.423076923076923,17.4,22.476923076923075,2013,5
2013-05-29,17.915384615384617,16.43846153846154,21.376923076923074,2013,5
2013-05-30,19.353846153846156,15.223076923076924,24.96923076923077,2013,5
2013-05-31,18.8,14.792307692307693,24.1,2013,5
2013-06-01,18.46153846153846,15.899999999999999,21.907692307692308,2013,6
2013-06-02,19.253846153846155,14.561538461538463,25.23076923076923,2013,6
2013-06-03,19.946153846153848,14.938461538461537,26.00769230769231,2013,6
2013-06-04,21.146153846153844,15.507692307692308,27.576923076923077,2013,6
2013-06-05,21.376923076923074,16.16923076923077,27.684615384615384,2013,6
2013-06-06,22.123076923076926,16.576923076923077,28.46923076923077,2013,6
2013-06-07,21.13076923076923,17.453846153846154,26.03076923076923,2013,6
2013-06-08,20.93846153846154,17.907692307692308,23.569230769230767,2013,6
2013-06-09,22.06153846153846,19.138461538461538,25.853846153846156,2013,6
2013-06-10,22.176923076923078,19.96153846153846,25.146153846153844,2013,6
2013-06-11,21.1,19.638461538461538,24.23846153846154,2013,6
2013-06-12,20.415384615384614,19.123076923076923,22.753846153846155,2013,6
2013-06-13,21.43846153846154,18.884615384615383,25.26153846153846,2013,6
2013-06-14,20.9,19.36923076923077,22.799999999999997,2013,6
2013-06-15,23.153846153846153,19.95384615384615,27.946153846153848,2013,6
2013-06-16,23.723076923076924,19.123076923076923,29.176923076923078,2013,6
2013-06-17,23.54615384615385,19.56923076923077,28.138461538461538,2013,6
2013-06-18,22.784615384615385,21.846153846153847,24.200000000000003,2013,6
2013-06-19,22.86923076923077,21.415384615384614,26.415384615384614,2013,6
2013-06-20,23.815384615384616,20.653846153846153,28.569230769230767,2013,6
2013-06-21,23.376923076923074,20.376923076923074,28.592307692307692,2013,6
2013-06-22,22.707692307692305,19.661538461538463,27.138461538461538,2013,6
2013-06-23,20.707692307692305,18.984615384615385,22.73076923076923,2013,6
2013-06-24,22.292307692307695,18.092307692307692,27.423076923076923,2013,6
2013-06-25,20.623076923076926,19.084615384615383,23.23076923076923,2013,6
2013-06-26,22.915384615384614,19.107692307692307,28.384615384615383,2013,6
2013-06-27,22.192307692307693,19.684615384615384,26.015384615384615,2013,6
2013-06-28,23.346153846153847,19.43076923076923,28.253846153846155,2013,6
2013-06-29,23.9,19.415384615384617,28.95384615384615,2013,6
2013-06-30,24.153846153846153,20.076923076923077,28.45384615384615,2013,6
2013-07-01,24.50769230769231,21.861538461538462,28.346153846153847,2013,7
2013-07-02,25.515384615384615,22.846153846153847,28.77692307692308,2013,7
2013-07-03,24.715384615384615,22.676923076923078,27.023076923076925,2013,7
2013-07-04,24.192307692307693,23.084615384615386,25.9,2013,7
2013-07-05,24.146153846153844,22.430769230769233,26.069230769230767,2013,7
2013-07-06,23.861538461538462,22.123076923076926,27.26923076923077,2013,7
2013-07-07,23.72307692307692,22.03076923076923,25.384615384615383,2013,7
2013-07-08,25.616666666666664,23.83076923076923,28.292307692307695,2013,7
2013-07-09,25.391666666666666,23.984615384615385,28.0,2013,7
2013-07-10,25.741666666666664,23.43846153846154,29.04615384615385,2013,7
2013-07-11,26.176923076923078,23.0,30.346153846153847,2013,7
2013-07-12,26.13076923076923,22.36923076923077,30.46153846153846,2013,7
2013-07-13,27.392307692307693,24.569230769230767,31.215384615384615,2013,7
2013-07-14,27.184615384615384,25.023076923076925,30.22307692307692,2013,7
2013-07-15,26.83076923076923,24.846153846153847,30.26153846153846,2013,7
2013-07-16,26.784615384615385,24.346153846153847,30.015384615384615,2013,7
2013-07-17,26.53846153846154,23.76153846153846,30.153846153846153,2013,7
2013-07-18,26.46153846153846,22.96923076923077,30.76153846153846,2013,7
2013-07-19,26.86923076923077,22.753846153846155,31.700000000000003,2013,7
2013-07-20,27.123076923076926,23.653846153846153,31.384615384615383,2013,7
2013-07-21,26.83076923076923,24.49230769230769,29.76923076923077,2013,7
2013-07-22,26.930769230769233,24.200000000000003,30.638461538461538,2013,7
2013-07-23,26.338461538461537,24.77692307692308,28.346153846153847,2013,7
2013-07-24,26.192307692307693,23.823076923076922,28.946153846153848,2013,7
2013-07-25,26.384615384615383,22.56153846153846,31.446153846153848,2013,7
2013-07-26,27.161538461538463,23.161538461538463,32.58461538461539,2013,7
2013-07-27,26.923076923076923,23.253846153846155,31.653846153846153,2013,7
2013-07-28,27.200000000000003,25.22307692307692,31.192307692307693,2013,7
2013-07-29,26.930769230769233,25.06153846153846,29.315384615384616,2013,7
2013-07-30,27.892307692307693,25.407692307692308,32.13846153846154,2013,7
2013-07-31,27.915384615384614,25.446153846153848,31.54615384615385,2013,7
2013-08-01,28.069230769230767,25.576923076923077,31.73076923076923,2013,8
2013-08-02,27.584615384615386,25.446153846153848,30.892307692307693,2013,8
2013-08-03,27.53846153846154,25.392307692307693,30.6,2013,8
2013-08-04,27.384615384615383,24.476923076923075,31.569230769230767,2013,8
2013-08-05,26.984615384615385,23.684615384615384,31.16923076923077,2013,8
2013-08-06,27.853846153846156,23.876923076923074,32.9,2013,8
2013-08-07,28.76923076923077,25.592307692307692,33.36153846153846,2013,8
2013-08-08,28.700000000000003,25.246153846153845,33.65384615384615,2013,8
2013-08-09,29.13076923076923,25.153846153846153,34.323076923076925,2013,8
2013-08-10,29.423076923076923,25.36923076923077,35.26153846153846,2013,8
2013-08-11,28.915384615384614,25.03076923076923,34.684615384615384,2013,8
2013-08-12,28.015384615384615,24.107692307692307,33.669230769230765,2013,8
2013-08-13,27.584615384615383,23.4,33.26153846153846,2013,8
2013-08-14,27.6,23.200000000000003,33.04615384615385,2013,8
2013-08-15,27.799999999999997,23.569230769230767,33.323076923076925,2013,8
2013-08-16,27.95384615384615,23.623076923076926,33.30769230769231,2013,8
2013-08-17,27.96153846153846,23.63076923076923,33.146153846153844,2013,8
2013-08-18,28.54615384615385,24.361538461538462,34.06153846153846,2013,8
2013-08-19,28.83076923076923,24.73076923076923,34.3,2013,8
2013-08-20,29.03076923076923,24.884615384615383,34.853846153846156,2013,8
2013-08-21,28.392307692307693,24.876923076923074,33.26923076923077,2013,8
2013-08-22,27.9,25.476923076923075,32.51538461538461,2013,8
2013-08-23,26.123076923076926,24.323076923076922,28.9,2013,8
2013-08-24,24.915384615384614,23.976923076923075,26.023076923076925,2013,8
2013-08-25,25.161538461538463,22.1,29.207692307692305,2013,8
2013-08-26,25.4,21.72307692307692,30.49230769230769,2013,8
2013-08-27,25.653846153846153,20.73846153846154,31.77692307692308,2013,8
2013-08-28,25.43846153846154,21.23076923076923,30.5,2013,8
2013-08-29,26.284615384615385,22.192307692307693,30.615384615384617,2013,8
2013-08-30,24.7,21.96923076923077,29.307692307692307,2013,8
2013-08-31,23.853846153846156,20.684615384615384,28.215384615384615,2013,8
2013-09-01,23.715384615384615,19.884615384615383,28.976923076923075,2013,9
2013-09-02,23.207692307692305,18.93846153846154,28.792307692307695,2013,9
2013-09-03,20.83076923076923,17.653846153846153,24.23846153846154,2013,9
2013-09-04,21.26923076923077,15.815384615384614,27.484615384615385,2013,9
2013-09-05,20.83076923076923,16.715384615384615,25.376923076923074,2013,9
2013-09-06,18.93846153846154,17.56923076923077,20.99230769230769,2013,9
2013-09-07,20.76153846153846,17.661538461538463,25.353846153846156,2013,9
2013-09-08,21.799999999999997,17.76923076923077,27.892307692307693,2013,9
2013-09-09,22.0,17.407692307692308,27.846153846153847,2013,9
2013-09-10,22.815384615384616,18.33076923076923,27.815384615384616,2013,9
2013-09-11,23.392307692307693,20.299999999999997,26.73076923076923,2013,9
2013-09-12,23.346153846153847,21.207692307692305,26.792307692307695,2013,9
2013-09-13,25.366666666666664,22.069230769230767,29.484615384615385,2013,9
2013-09-14,22.838461538461537,20.376923076923074,25.930769230769233,2013,9
2013-09-15,23.86923076923077,19.73846153846154,29.16923076923077,2013,9
2013-09-16,21.6,16.9,27.146153846153844,2013,9
2013-09-17,21.584615384615386,15.884615384615385,28.407692307692308,2013,9
2013-09-18,22.976923076923075,17.23076923076923,29.792307692307695,2013,9
